# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
12,12,0,PLAYER_SESSION_CREATE,1739912117955,0,
12,12,0,REQ_HOME_START,1739912117956,4,
12,12,0,REQ_HOME_END,1739912122910,4,
12,12,0,REQ_GET_START,1739912122910,5,
12,12,0,REQ_GET_END,1739912122915,5,
12,12,0,REQ_GET_START,1739912122915,6,
12,12,0,REQ_GET_END,1739912122916,6,
12,12,0,REQ_GET_START,1739912122916,7,
12,12,0,REQ_GET_END,1739912122917,7,
12,12,0,REQ_GET_START,1739912122917,8,
12,12,0,REQ_GET_END,1739912122924,8,
12,12,0,REQ_GET_START,1739912122924,9,
12,12,0,REQ_GET_END,1739912122925,9,
12,12,0,REQ_GET_START,1739912122925,10,
12,12,0,REQ_GET_END,1739912122925,10,
12,12,0,REQ_GET_START,1739912122925,11,
12,12,0,REQ_GET_END,1739912122938,11,
12,12,0,REQ_GET_START,1739912122938,12,
12,12,0,REQ_GET_END,1739912122942,12,
12,12,0,REQ_GET_START,1739912122942,13,
12,12,0,REQ_GET_END,1739912122943,13,
12,12,0,REQ_GET_START,1739912122943,14,
12,12,0,REQ_GET_END,1739912122944,14,
12,12,0,REQ_GET_START,1739912122944,15,
12,12,0,REQ_GET_END,1739912122945,15,
12,12,0,REQ_GET_START,1739912122945,16,
12,12,0,REQ_GET_END,1739912122946,16,
12,12,0,REQ_GET_START,1739912122946,17,
12,12,0,REQ_GET_END,1739912122949,17,
12,12,0,REQ_GET_START,1739912122949,18,
12,12,0,REQ_GET_END,1739912122949,18,
12,12,0,REQ_GET_START,1739912122949,19,
12,12,0,REQ_GET_END,1739912122950,19,
12,12,0,REQ_GET_START,1739912122950,20,
12,12,0,REQ_GET_END,1739912122952,20,
12,12,0,REQ_GET_START,1739912122952,21,
12,12,0,REQ_GET_END,1739912122980,21,
12,12,0,REQ_GET_START,1739912122980,22,
12,12,0,REQ_GET_END,1739912122981,22,
12,12,0,REQ_GET_START,1739912122981,23,
12,12,0,REQ_GET_END,1739912122981,23,
12,12,0,REQ_GET_START,1739912122981,24,
12,12,0,REQ_GET_END,1739912122982,24,
