# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
16,16,0,WS_SEND_END,1739912202453,70,
16,16,0,PLAYBACK_SLEEPBEFORE_START,1739912202453,71,
16,16,0,PLAYBACK_SLEEPBEFORE_END,1739912203119,71,
16,16,0,WS_SEND_START,1739912203119,71,
16,16,0,WS_SEND_END,1739912203119,71,
16,16,0,PLAYBACK_SLEEPBEFORE_START,1739912203120,72,
16,16,0,PLAYBACK_SLEEPBEFORE_END,1739912207176,72,
16,16,0,WS_SEND_START,1739912207176,72,
16,16,0,WS_SEND_END,1739912207176,72,
16,16,0,PLAYBACK_SLEEPBEFORE_START,1739912207176,73,
16,16,0,PLAYBACK_SLEEPBEFORE_END,1739912208338,73,
16,16,0,WS_SEND_START,1739912208338,73,
16,16,0,WS_SEND_END,1739912208338,73,
16,16,0,WS_RECV_START,1739912208338,74,
16,16,0,WS_RECV_END,1739912216758,74,
16,16,0,PLAYBACK_SLEEPBEFORE_START,1739912216758,75,
16,16,0,PLAYBACK_SLEEPBEFORE_END,1739912232206,75,
16,16,0,WS_CLOSE_START,1739912232206,75,
16,16,0,WS_CLOSE_END,1739912232206,75,
16,16,0,PLAYBACK_DONE,1739912232206,0,
