# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912160364,67,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912160617,67,
9,9,0,WS_SEND_START,1739912160617,67,
9,9,0,WS_SEND_END,1739912160617,67,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912160617,68,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912161175,68,
9,9,0,WS_SEND_START,1739912161175,68,
9,9,0,WS_SEND_END,1739912161175,68,
9,9,0,WS_RECV_START,1739912161175,69,
9,9,0,WS_RECV_END,1739912169952,69,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912169952,70,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912170017,70,
9,9,0,WS_SEND_START,1739912170017,70,
9,9,0,WS_SEND_END,1739912170017,70,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912170017,71,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912170683,71,
9,9,0,WS_SEND_START,1739912170683,71,
9,9,0,WS_SEND_END,1739912170683,71,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912170683,72,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912174740,72,
9,9,0,WS_SEND_START,1739912174740,72,
9,9,0,WS_SEND_END,1739912174740,72,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912174740,73,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912175902,73,
9,9,0,WS_SEND_START,1739912175902,73,
9,9,0,WS_SEND_END,1739912175902,73,
9,9,0,WS_RECV_START,1739912175902,74,
9,9,0,WS_RECV_END,1739912187223,74,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1739912187223,75,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1739912202671,75,
9,9,0,WS_CLOSE_START,1739912202671,75,
9,9,0,WS_CLOSE_END,1739912202671,75,
9,9,0,PLAYBACK_DONE,1739912202671,0,
