# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
8,8,0,PLAYBACK_SLEEPBEFORE_START,1739912163085,72,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1739912167142,72,
8,8,0,WS_SEND_START,1739912167142,72,
8,8,0,WS_SEND_END,1739912167142,72,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1739912167142,73,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1739912168304,73,
8,8,0,WS_SEND_START,1739912168304,73,
8,8,0,WS_SEND_END,1739912168304,73,
8,8,0,WS_RECV_START,1739912168304,74,
8,8,0,WS_RECV_END,1739912180657,74,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1739912180657,75,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1739912196104,75,
8,8,0,WS_CLOSE_START,1739912196104,75,
8,8,0,WS_CLOSE_END,1739912196105,75,
8,8,0,PLAYBACK_DONE,1739912196105,0,
