# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,1,0,PLAYER_SESSION_CREATE,1739912097626,0,
1,1,0,REQ_HOME_START,1739912097626,4,
1,1,0,REQ_HOME_END,1739912098171,4,
1,1,0,REQ_GET_START,1739912098171,5,
1,1,0,REQ_GET_END,1739912098176,5,
1,1,0,REQ_GET_START,1739912098176,6,
1,1,0,REQ_GET_END,1739912098177,6,
1,1,0,REQ_GET_START,1739912098177,7,
1,1,0,REQ_GET_END,1739912098177,7,
1,1,0,REQ_GET_START,1739912098177,8,
1,1,0,REQ_GET_END,1739912098184,8,
1,1,0,REQ_GET_START,1739912098184,9,
1,1,0,REQ_GET_END,1739912098185,9,
1,1,0,REQ_GET_START,1739912098185,10,
1,1,0,REQ_GET_END,1739912098186,10,
1,1,0,REQ_GET_START,1739912098186,11,
1,1,0,REQ_GET_END,1739912098197,11,
1,1,0,REQ_GET_START,1739912098197,12,
1,1,0,REQ_GET_END,1739912098201,12,
1,1,0,REQ_GET_START,1739912098201,13,
1,1,0,REQ_GET_END,1739912098202,13,
1,1,0,REQ_GET_START,1739912098202,14,
1,1,0,REQ_GET_END,1739912098203,14,
1,1,0,REQ_GET_START,1739912098203,15,
1,1,0,REQ_GET_END,1739912098204,15,
1,1,0,REQ_GET_START,1739912098204,16,
1,1,0,REQ_GET_END,1739912098205,16,
1,1,0,REQ_GET_START,1739912098205,17,
1,1,0,REQ_GET_END,1739912098207,17,
1,1,0,REQ_GET_START,1739912098207,18,
1,1,0,REQ_GET_END,1739912098207,18,
1,1,0,REQ_GET_START,1739912098207,19,
1,1,0,REQ_GET_END,1739912098209,19,
1,1,0,REQ_GET_START,1739912098209,20,
1,1,0,REQ_GET_END,1739912098210,20,
1,1,0,REQ_GET_START,1739912098210,21,
1,1,0,REQ_GET_END,1739912098241,21,
1,1,0,REQ_GET_START,1739912098242,22,
1,1,0,REQ_GET_END,1739912098243,22,
