# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
10,10,0,PLAYER_SESSION_CREATE,1739912114259,0,
10,10,0,REQ_HOME_START,1739912114259,4,
10,10,0,REQ_HOME_END,1739912119461,4,
10,10,0,REQ_GET_START,1739912119461,5,
10,10,0,REQ_GET_END,1739912119464,5,
10,10,0,REQ_GET_START,1739912119464,6,
10,10,0,REQ_GET_END,1739912119465,6,
10,10,0,REQ_GET_START,1739912119465,7,
10,10,0,REQ_GET_END,1739912119466,7,
10,10,0,REQ_GET_START,1739912119466,8,
10,10,0,REQ_GET_END,1739912119471,8,
10,10,0,REQ_GET_START,1739912119471,9,
10,10,0,REQ_GET_END,1739912119472,9,
10,10,0,REQ_GET_START,1739912119472,10,
10,10,0,REQ_GET_END,1739912119473,10,
10,10,0,REQ_GET_START,1739912119473,11,
10,10,0,REQ_GET_END,1739912119482,11,
10,10,0,REQ_GET_START,1739912119482,12,
10,10,0,REQ_GET_END,1739912119504,12,
10,10,0,REQ_GET_START,1739912119504,13,
10,10,0,REQ_GET_END,1739912119505,13,
10,10,0,REQ_GET_START,1739912119505,14,
10,10,0,REQ_GET_END,1739912119505,14,
10,10,0,REQ_GET_START,1739912119506,15,
10,10,0,REQ_GET_END,1739912119506,15,
10,10,0,REQ_GET_START,1739912119506,16,
10,10,0,REQ_GET_END,1739912119507,16,
10,10,0,REQ_GET_START,1739912119507,17,
10,10,0,REQ_GET_END,1739912119508,17,
10,10,0,REQ_GET_START,1739912119508,18,
10,10,0,REQ_GET_END,1739912119509,18,
10,10,0,REQ_GET_START,1739912119509,19,
10,10,0,REQ_GET_END,1739912119511,19,
10,10,0,REQ_GET_START,1739912119511,20,
10,10,0,REQ_GET_END,1739912119513,20,
10,10,0,REQ_GET_START,1739912119513,21,
10,10,0,REQ_GET_END,1739912119540,21,
10,10,0,REQ_GET_START,1739912119540,22,
10,10,0,REQ_GET_END,1739912119541,22,
10,10,0,REQ_GET_START,1739912119541,23,
10,10,0,REQ_GET_END,1739912119542,23,
10,10,0,REQ_GET_START,1739912119542,24,
10,10,0,REQ_GET_END,1739912119543,24,
10,10,0,REQ_GET_START,1739912119543,25,
10,10,0,REQ_GET_END,1739912119545,25,
10,10,0,WS_OPEN_START,1739912119545,26,
10,10,0,WS_OPEN_END,1739912122838,26,
10,10,0,WS_RECV_INIT_START,1739912122838,27,
