# http://127.0.0.1:8001/ --workers 20 --loaded-duration-minutes 1 --output-dir app1run20
# {"appUrl":"http://127.0.0.1:8001/","debugLog":false,"loadedDurationMinutes":1.0,"logLevel":"WARN","outputDir":"app1run20","overwriteOutput":false,"receiveQueueSize":50,"recordingPath":"recording.log","workers":20}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYER_SESSION_CREATE,1739912099473,0,
2,2,0,REQ_HOME_START,1739912099473,4,
2,2,0,REQ_HOME_END,1739912100523,4,
2,2,0,REQ_GET_START,1739912100523,5,
2,2,0,REQ_GET_END,1739912100527,5,
2,2,0,REQ_GET_START,1739912100527,6,
2,2,0,REQ_GET_END,1739912100528,6,
2,2,0,REQ_GET_START,1739912100528,7,
2,2,0,REQ_GET_END,1739912100528,7,
2,2,0,REQ_GET_START,1739912100529,8,
2,2,0,REQ_GET_END,1739912100533,8,
2,2,0,REQ_GET_START,1739912100533,9,
2,2,0,REQ_GET_END,1739912100534,9,
2,2,0,REQ_GET_START,1739912100534,10,
2,2,0,REQ_GET_END,1739912100535,10,
2,2,0,REQ_GET_START,1739912100535,11,
2,2,0,REQ_GET_END,1739912100546,11,
2,2,0,REQ_GET_START,1739912100546,12,
2,2,0,REQ_GET_END,1739912100549,12,
2,2,0,REQ_GET_START,1739912100549,13,
2,2,0,REQ_GET_END,1739912100551,13,
2,2,0,REQ_GET_START,1739912100551,14,
2,2,0,REQ_GET_END,1739912100552,14,
2,2,0,REQ_GET_START,1739912100552,15,
2,2,0,REQ_GET_END,1739912100553,15,
2,2,0,REQ_GET_START,1739912100553,16,
2,2,0,REQ_GET_END,1739912100554,16,
2,2,0,REQ_GET_START,1739912100554,17,
2,2,0,REQ_GET_END,1739912100559,17,
2,2,0,REQ_GET_START,1739912100559,18,
2,2,0,REQ_GET_END,1739912100560,18,
2,2,0,REQ_GET_START,1739912100560,19,
2,2,0,REQ_GET_END,1739912100560,19,
2,2,0,REQ_GET_START,1739912100561,20,
2,2,0,REQ_GET_END,1739912100562,20,
2,2,0,REQ_GET_START,1739912100562,21,
2,2,0,REQ_GET_END,1739912100587,21,
2,2,0,REQ_GET_START,1739912100587,22,
2,2,0,REQ_GET_END,1739912100588,22,
